4748	 0.0000245817 
4749	 0.0000244561 
4750	 0.0000244577 
4751	 0.0000243873 
4752	 0.0000243713 
4753	 0.0000242650 
4754	 0.0000243358 
4755	 0.0000242136 
4756	 0.0000242312 
4757	 0.0000241184 
4758	 0.0000240357 
4759	 0.0000239697 
4760	 0.0000239135 
4761	 0.0000242010 
4762	 0.0000238737 
4763	 0.0000240451 
4764	 0.0000238284 
4765	 0.0000237507 
4766	 0.0000239427 
4767	 0.0000237956 
4768	 0.0000236923 
4769	 0.0000237577 
4770	 0.0000236330 
4771	 0.0000236612 
4772	 0.0000235705 
4773	 0.0000234759 
4774	 0.0000234039 
4775	 0.0000233447 
4776	 0.0000232932 
4777	 0.0000232464 
4778	 0.0000236152 
4779	 0.0000234198 
4780	 0.0000232879 
4781	 0.0000232611 
4782	 0.0000232181 
4783	 0.0000231180 
4784	 0.0000232071 
4785	 0.0000230776 
4786	 0.0000230944 
4787	 0.0000230150 
4788	 0.0000230112 
4789	 0.0000229029 
4790	 0.0000228231 
4791	 0.0000229966 
4792	 0.0000227821 
4793	 0.0000227044 
4794	 0.0000228988 
4795	 0.0000227488 
4796	 0.0000226964 
4797	 0.0000226752 
4798	 0.0000226253 
4799	 0.0000225230 
4800	 0.0000226288 
4801	 0.0000224762 
4802	 0.0000223897 
4803	 0.0000225543 
4804	 0.0000223501 
4805	 0.0000222701 
4806	 0.0000222077 
4807	 0.0000221551 
4808	 0.0000224877 
4809	 0.0000223028 
4810	 0.0000221784 
4811	 0.0000221879 
4812	 0.0000220720 
4813	 0.0000221496 
4814	 0.0000220223 
4815	 0.0000220587 
4816	 0.0000219649 
4817	 0.0000218686 
4818	 0.0000220058 
4819	 0.0000218689 
4820	 0.0000218627 
4821	 0.0000217511 
4822	 0.0000218393 
4823	 0.0000217123 
4824	 0.0000217392 
4825	 0.0000216218 
4826	 0.0000215382 
4827	 0.0000214732 
4828	 0.0000214192 
4829	 0.0000213720 
4830	 0.0000217535 
4831	 0.0000213448 
4832	 0.0000212846 
4833	 0.0000215973 
4834	 0.0000214200 
4835	 0.0000213001 
4836	 0.0000212121 
4837	 0.0000211433 
4838	 0.0000213830 
4839	 0.0000212162 
4840	 0.0000211043 
4841	 0.0000210225 
4842	 0.0000212126 
4843	 0.0000210612 
4844	 0.0000209580 
4845	 0.0000210642 
4846	 0.0000209166 
4847	 0.0000209690 
4848	 0.0000208472 
4849	 0.0000207608 
4850	 0.0000209363 
4851	 0.0000207283 
4852	 0.0000206471 
4853	 0.0000205849 
4854	 0.0000208789 
4855	 0.0000205612 
4856	 0.0000207379 
4857	 0.0000205926 
4858	 0.0000204918 
4859	 0.0000204162 
4860	 0.0000206354 
4861	 0.0000204739 
4862	 0.0000203656 
4863	 0.0000202864 
4864	 0.0000204983 
4865	 0.0000203408 
4866	 0.0000203013 
4867	 0.0000202768 
4868	 0.0000201688 
4869	 0.0000200905 
4870	 0.0000200291 
4871	 0.0000203322 
4872	 0.0000200073 
4873	 0.0000201895 
4874	 0.0000199774 
4875	 0.0000200835 
4876	 0.0000199375 
4877	 0.0000199953 
4878	 0.0000198727 
4879	 0.0000199332 
4880	 0.0000198059 
4881	 0.0000198719 
4882	 0.0000197622 
4883	 0.0000197912 
4884	 0.0000196727 
4885	 0.0000197548 
4886	 0.0000196323 
4887	 0.0000195381 
4888	 0.0000194685 
4889	 0.0000197411 
4890	 0.0000194485 
4891	 0.0000193751 
4892	 0.0000196443 
4893	 0.0000193560 
4894	 0.0000192814 
4895	 0.0000195517 
4896	 0.0000192631 
4897	 0.0000191881 
4898	 0.0000194605 
4899	 0.0000191704 
4900	 0.0000190953 
4901	 0.0000193700 
4902	 0.0000190782 
4903	 0.0000190029 
4904	 0.0000192798 
4905	 0.0000189865 
4906	 0.0000189111 
4907	 0.0000191900 
4908	 0.0000188953 
4909	 0.0000188199 
4910	 0.0000191006 
4911	 0.0000188046 
4912	 0.0000189748 
4913	 0.0000188293 
4914	 0.0000187291 
4915	 0.0000186546 
4916	 0.0000189096 
4917	 0.0000186351 
4918	 0.0000187844 
4919	 0.0000186062 
4920	 0.0000185171 
4921	 0.0000187338 
4922	 0.0000184971 
4923	 0.0000184150 
4924	 0.0000186656 
4925	 0.0000184985 
4926	 0.0000183870 
4927	 0.0000183062 
4928	 0.0000182439 
4929	 0.0000181930 
4930	 0.0000185966 
4931	 0.0000183869 
4932	 0.0000182508 
4933	 0.0000181555 
4934	 0.0000180844 
4935	 0.0000180281 
4936	 0.0000179810 
4937	 0.0000179398 
4938	 0.0000179023 
4939	 0.0000178675 
4940	 0.0000184346 
4941	 0.0000181814 
4942	 0.0000180169 
4943	 0.0000179040 
4944	 0.0000180098 
4945	 0.0000178652 
4946	 0.0000177690 
4947	 0.0000176991 
4948	 0.0000180147 
4949	 0.0000178308 
4950	 0.0000177100 
4951	 0.0000176239 
4952	 0.0000178495 
4953	 0.0000176812 
4954	 0.0000176644 
4955	 0.0000176292 
4956	 0.0000176066 
4957	 0.0000175749 
4958	 0.0000174608 
4959	 0.0000173809 
4960	 0.0000176508 
4961	 0.0000174752 
4962	 0.0000173599 
4963	 0.0000172776 
4964	 0.0000175327 
4965	 0.0000173583 
4966	 0.0000172442 
4967	 0.0000171630 
4968	 0.0000171015 
4969	 0.0000174660 
4970	 0.0000170969 
4971	 0.0000173201 
4972	 0.0000170826 
4973	 0.0000172168 
4974	 0.0000170563 
4975	 0.0000171340 
4976	 0.0000170011 
4977	 0.0000170817 
4978	 0.0000169430 
4979	 0.0000168501 
4980	 0.0000167823 
4981	 0.0000171265 
4982	 0.0000169323 
4983	 0.0000168062 
4984	 0.0000167176 
4985	 0.0000166513 
4986	 0.0000169980 
4987	 0.0000166472 
4988	 0.0000168578 
4989	 0.0000166331 
4990	 0.0000165440 
4991	 0.0000164798 
4992	 0.0000164296 
4993	 0.0000168878 
4994	 0.0000164318 
4995	 0.0000167189 
4996	 0.0000165423 
4997	 0.0000164924 
4998	 0.0000164892 
4999	 0.0000164412 
5000	 0.0000164347
